benchmark,category,requirement,id,name,policy_id,description,effects,github_link,github_version
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Deploy the Windows Guest Configuration extension to enable Guest Configuration assignments on Windows VMs,385f5831-96d4-41db-9a3c-cd3af78aaae6,"This policy deploys the Windows Guest Configuration extension to Windows virtual machines hosted in Azure that are supported by Guest Configuration. The Windows Guest Configuration extension is a prerequisite for all Windows Guest Configuration assignments and must deployed to machines before using any Windows Guest Configuration policy definition. For more information on Guest Configuration, visit https://aka.ms/gcpol .",deployIfNotExists,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_DeployExtensionWindows_Prerequisite.json,1.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Deprecated accounts should be removed from your subscription,6b1cbf55-e8b6-442f-ba4c-7246b6381474,Deprecated accounts should be removed from your subscriptions. Deprecated accounts are accounts that have been blocked from signing in.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccounts_Audit.json,3.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Deprecated accounts with owner permissions should be removed from your subscription,ebb62a0c-3560-49e1-89ed-27e074e9f8ad,Deprecated accounts with owner permissions should be removed from your subscription. Deprecated accounts are accounts that have been blocked from signing in.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveDeprecatedAccountsWithOwnerPermissions_Audit.json,3.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,External accounts with owner permissions should be removed from your subscription,f8456c1c-aa66-4dfb-861a-25d127b775c9,External accounts with owner permissions should be removed from your subscription in order to prevent unmonitored access.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveExternalAccountsWithOwnerPermissions_Audit.json,3.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,External accounts with read permissions should be removed from your subscription,5f76cf89-fbf2-47fd-a3f4-b891fa780b60,External accounts with read privileges should be removed from your subscription in order to prevent unmonitored access.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveExternalAccountsReadPermissions_Audit.json,3.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,External accounts with write permissions should be removed from your subscription,5c607a2e-c700-4744-8254-d77e7c9eb5e4,External accounts with write privileges should be removed from your subscription in order to prevent unmonitored access.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_RemoveExternalAccountsWritePermissions_Audit.json,3.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Remote debugging should be turned off for API Apps,e9c8d085-d9cc-4b17-9cdc-059f1f01f19e,Remote debugging requires inbound ports to be opened on API apps. Remote debugging should be turned off.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_ApiApp_Audit.json,1.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Remote debugging should be turned off for Function Apps,0e60b895-3786-45da-8377-9c6b4b6ac5f9,Remote debugging requires inbound ports to be opened on function apps. Remote debugging should be turned off.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_FunctionApp_Audit.json,1.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Remote debugging should be turned off for Web Applications,cb510bfd-1cba-4d9f-a230-cb0976f4bb71,Remote debugging requires inbound ports to be opened on a web application. Remote debugging should be turned off.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_WebApp_Audit.json,1.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Storage accounts should restrict network access,34c877ad-507e-4c82-993e-3452a6e0ad3c,"Network access to storage accounts should be restricted. Configure network rules so only applications from allowed networks can access the storage account. To allow connections from specific internet or on-premises clients, access can be granted to traffic from specific Azure virtual networks or to public internet IP address ranges","Audit, Deny, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Storage/Storage_NetworkAcls_Audit.json,1.1.1
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Windows machines should meet requirements for 'Security Options - Network Security',1221c620-d201-468c-81e7-2817e6107e84,"Windows machines should have the specified Group Policy settings in the category 'Security Options - Network Security' for including Local System behavior, PKU2U, LAN Manager, LDAP client, and NTLM SSP. This policy requires that the Guest Configuration prerequisites have been deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol .","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsNetworkSecurity_AINE.json,2.0.0
NIST SP 800-171 R2,Access Control,Control the flow of CUI in accordance with approved authorizations.,3.1.3,CORS should not allow every resource to access your Web Applications,5744710e-cc2f-4ee8-8809-3b11e89f4bc9,Cross-Origin Resource Sharing (CORS) should not allow all domains to access your web application. Allow only required domains to interact with your web app.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_RestrictCORSAccess_WebApp_Audit.json,1.0.0
NIST SP 800-171 R2,Access Control,Separate the duties of individuals to reduce the risk of malevolent activity without collusion.,3.1.4,A maximum of 3 owners should be designated for your subscription,4f11b553-d42e-4e3a-89be-32ca364cad4c,It is recommended to designate up to 3 subscription owners in order to reduce the potential for breach by a compromised owner.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_DesignateLessThanXOwners_Audit.json,3.0.0
NIST SP 800-171 R2,Access Control,Separate the duties of individuals to reduce the risk of malevolent activity without collusion.,3.1.4,Audit Windows machines missing any of specified members in the Administrators group,30f71ea1-ac77-4f26-9fc5-2d926bbd4ba7,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol . Machines are non-compliant if the local Administrators group does not contain one or more members that are listed in the policy parameter.",auditIfNotExists,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembersToInclude_AINE.json,1.0.0
NIST SP 800-171 R2,Access Control,Separate the duties of individuals to reduce the risk of malevolent activity without collusion.,3.1.4,Audit Windows machines that have the specified members in the Administrators group,69bf4abd-ca1e-4cf6-8b5a-762d42e61d4f,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol . Machines are non-compliant if the local Administrators group contains one or more of the members listed in the policy parameter.",auditIfNotExists,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembersToExclude_AINE.json,1.0.0
NIST SP 800-171 R2,Access Control,Separate the duties of individuals to reduce the risk of malevolent activity without collusion.,3.1.4,There should be more than one owner assigned to your subscription,09024ccc-0c5f-475e-9457-b7c0d9ed487b,It is recommended to designate more than one subscription owner in order to have administrator access redundancy.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_DesignateMoreThanOneOwner_Audit.json,3.0.0
NIST SP 800-171 R2,Access Control,Monitor and control remote access sessions.,3.1.12,Add system-assigned managed identity to enable Guest Configuration assignments on virtual machines with no identities,3cf2ab00-13f1-4d0c-8971-2ac904541a7e,"This policy adds a system-assigned managed identity to virtual machines hosted in Azure that are supported by Guest Configuration but do not have any managed identities. A system-assigned managed identity is a prerequisite for all Guest Configuration assignments and must be added to machines before using any Guest Configuration policy definitions. For more information on Guest Configuration, visit https://aka.ms/gcpol .",modify,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenNone_Prerequisite.json,1.0.0
NIST SP 800-171 R2,Access Control,Monitor and control remote access sessions.,3.1.12,Add system-assigned managed identity to enable Guest Configuration assignments on VMs with a user-assigned identity,497dff13-db2a-4c0f-8603-28fa3b331ab6,"This policy adds a system-assigned managed identity to virtual machines hosted in Azure that are supported by Guest Configuration and have at least one user-assigned identity but do not have a system-assigned managed identity. A system-assigned managed identity is a prerequisite for all Guest Configuration assignments and must be added to machines before using any Guest Configuration policy definitions. For more information on Guest Configuration, visit https://aka.ms/gcpol .",modify,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenUser_Prerequisite.json,1.0.0
NIST SP 800-171 R2,Access Control,Monitor and control remote access sessions.,3.1.12,Audit Linux machines that allow remote connections from accounts without passwords,ea53dbee-c6c9-4f0e-9f9e-de0039b78023,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol . Machines are non-compliant if Linux machines that allow remote connections from accounts without passwords","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_LinuxPassword110_AINE.json,1.0.0
NIST SP 800-171 R2,Access Control,Monitor and control remote access sessions.,3.1.12,Deploy the Windows Guest Configuration extension to enable Guest Configuration assignments on Windows VMs,385f5831-96d4-41db-9a3c-cd3af78aaae6,"This policy deploys the Windows Guest Configuration extension to Windows virtual machines hosted in Azure that are supported by Guest Configuration. The Windows Guest Configuration extension is a prerequisite for all Windows Guest Configuration assignments and must deployed to machines before using any Windows Guest Configuration policy definition. For more information on Guest Configuration, visit https://aka.ms/gcpol .",deployIfNotExists,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_DeployExtensionWindows_Prerequisite.json,1.0.0
